lore_code,lore_name,matched_sku,matched_product_name,score,action
620000,Prophet Blindfold,MENU_KNOWLEDGE_13920,Prophet Blindfold,1.000,UPDATED
620100,Corhyn's Robe,MENU_KNOWLEDGE_13921,Corhyn_s Robe,1.000,UPDATED
620300,Prophet Trousers,MENU_KNOWLEDGE_13923,Prophet Trousers,1.000,UPDATED
621100,Prophet Robe (Altered),MENU_KNOWLEDGE_13931,Prophet Robe (Altered),1.000,UPDATED
622100,Prophet Robe,MENU_KNOWLEDGE_13941,Prophet Robe,1.000,UPDATED
630000,Astrologer Hood,MENU_KNOWLEDGE_13950,Astrologer Hood,1.000,UPDATED
630100,Astrologer Robe,MENU_KNOWLEDGE_13951,Astrologer Robe,1.000,UPDATED
630200,Astrologer Gloves,MENU_KNOWLEDGE_13952,Astrologer Gloves,1.000,UPDATED
630300,Astrologer Trousers,MENU_KNOWLEDGE_13953,Astrologer Trousers,1.000,UPDATED
640000,Lionel's Helm,MENU_KNOWLEDGE_13970,Lionel_s Helm,1.000,UPDATED
640100,Lionel's Armor,MENU_KNOWLEDGE_13971,Lionel_s Armor,1.000,UPDATED
640200,Lionel's Gauntlets,MENU_KNOWLEDGE_13972,Lionel_s Gauntlets,1.000,UPDATED
640300,Lionel's Greaves,MENU_KNOWLEDGE_13973,Lionel_s Greaves,1.000,UPDATED
641100,Lionel's Armor (Altered),MENU_KNOWLEDGE_13981,Lionel_s Armor (Altered),1.000,UPDATED
650000,Hoslow's Helm,MENU_KNOWLEDGE_13990,Hoslow_s Helm,1.000,UPDATED
650100,Hoslow's Armor,MENU_KNOWLEDGE_13991,Hoslow_s Armor,1.000,UPDATED
650200,Hoslow's Gauntlets,MENU_KNOWLEDGE_13992,Hoslow_s Gauntlets,1.000,UPDATED
650300,Hoslow's Greaves,MENU_KNOWLEDGE_13993,Hoslow_s Greaves,1.000,UPDATED
651000,Diallos's Mask,MENU_KNOWLEDGE_14000,Diallos_s Mask,1.000,UPDATED
660000,Vagabond Knight Helm,MENU_KNOWLEDGE_14010,Vagabond Knight Helm,1.000,UPDATED
660100,Vagabond Knight Armor,MENU_KNOWLEDGE_14011,Vagabond Knight Armor,1.000,UPDATED
660200,Vagabond Knight Gauntlets,MENU_KNOWLEDGE_14012,Vagabond Knight Gauntlets,1.000,UPDATED
660300,Vagabond Knight Greaves,MENU_KNOWLEDGE_14013,Vagabond Knight Greaves,1.000,UPDATED
670000,Blue Cloth Cowl,MENU_KNOWLEDGE_14030,Blue Cloth Cowl,1.000,UPDATED
670100,Blue Cloth Vest,MENU_KNOWLEDGE_14031,Blue Cloth Vest,1.000,UPDATED
670200,Warrior Gauntlets,MENU_KNOWLEDGE_14032,Warrior Gauntlets,1.000,UPDATED
670300,Warrior Greaves,MENU_KNOWLEDGE_14033,Warrior Greaves,1.000,UPDATED
680000,White Mask,MENU_KNOWLEDGE_14040,White Mask,1.000,UPDATED
680100,War Surgeon Gown,MENU_KNOWLEDGE_14041,War Surgeon Gown,1.000,UPDATED
680200,War Surgeon Gloves,MENU_KNOWLEDGE_14042,War Surgeon Gloves,1.000,UPDATED
680300,War Surgeon Trousers,MENU_KNOWLEDGE_14043,War Surgeon Trousers,1.000,UPDATED
690000,Royal Remains Helm,MENU_KNOWLEDGE_14060,Royal Remains Helm,1.000,UPDATED
690100,Royal Remains Armor,MENU_KNOWLEDGE_14061,Royal Remains Armor,1.000,UPDATED
690200,Royal Remains Gauntlets,MENU_KNOWLEDGE_14062,Royal Remains Gauntlets,1.000,UPDATED
690300,Royal Remains Greaves,MENU_KNOWLEDGE_14063,Royal Remains Greaves,1.000,UPDATED
700000,Brave's Cord Circlet,,,0.562,UNMATCHED
700100,Brave's Battlewear,,,0.579,UNMATCHED
700200,Brave's Bracer,,,0.688,UNMATCHED
700300,Brave's Legwraps,,,0.686,UNMATCHED
701000,Brave's Leather Helm,,,0.700,UNMATCHED
702000,Brave's Battlewear (Altered),,,0.636,UNMATCHED
720000,Beast Champion Helm,MENU_KNOWLEDGE_14100,Beast Champion Helm,1.000,UPDATED
720100,Beast Champion Armor,MENU_KNOWLEDGE_14101,Beast Champion Armor,1.000,UPDATED
720200,Beast Champion Gauntlets,MENU_KNOWLEDGE_14102,Beast Champion Gauntlets,1.000,UPDATED
720300,Beast Champion Greaves,MENU_KNOWLEDGE_14103,Beast Champion Greaves,1.000,UPDATED
730000,Champion Headband,MENU_KNOWLEDGE_14120,Champion Headband,1.000,UPDATED
730100,Champion Pauldron,MENU_KNOWLEDGE_14121,Champion Pauldron,1.000,UPDATED
730200,Champion Bracers,MENU_KNOWLEDGE_14122,Champion Bracers,1.000,UPDATED
730300,Champion Gaiters,MENU_KNOWLEDGE_14123,Champion Gaiters,1.000,UPDATED
740000,Crimson Hood,MENU_KNOWLEDGE_14130,Crimson Hood,1.000,UPDATED
740100,Noble's Traveling Garb,MENU_KNOWLEDGE_14131,Noble_s Traveling Garb,1.000,UPDATED
740200,Noble's Gloves,MENU_KNOWLEDGE_14132,Noble_s Gloves,1.000,UPDATED
740300,Noble's Trousers,MENU_KNOWLEDGE_14133,Noble_s Trousers,1.000,UPDATED
741000,Navy Hood,MENU_KNOWLEDGE_14140,Navy Hood,1.000,UPDATED
760000,Maliketh's Helm,MENU_KNOWLEDGE_14150,Maliketh_s Helm,1.000,UPDATED
760100,Maliketh's Armor,MENU_KNOWLEDGE_14151,Maliketh_s Armor,1.000,UPDATED
760200,Maliketh's Gauntlets,MENU_KNOWLEDGE_14152,Maliketh_s Gauntlets,1.000,UPDATED
760300,Maliketh's Greaves,MENU_KNOWLEDGE_14153,Maliketh_s Greaves,1.000,UPDATED
770000,Malenia's Winged Helm,MENU_KNOWLEDGE_14170,Malenia_s Winged Helm,1.000,UPDATED
770100,Malenia's Armor,MENU_KNOWLEDGE_14171,Malenia_s Armor,1.000,UPDATED
770200,Malenia's Gauntlet,MENU_KNOWLEDGE_14172,Malenia_s Gauntlet,1.000,UPDATED
770300,Malenia's Greaves,MENU_KNOWLEDGE_14173,Malenia_s Greaves,1.000,UPDATED
780000,Veteran's Helm,MENU_KNOWLEDGE_14190,Veteran_s Helm,1.000,UPDATED
780100,Veteran's Armor,MENU_KNOWLEDGE_14191,Veteran_s Armor,1.000,UPDATED
780200,Veteran's Gauntlets,MENU_KNOWLEDGE_14192,Veteran_s Gauntlets,1.000,UPDATED
780300,Veteran's Greaves,MENU_KNOWLEDGE_14193,Veteran_s Greaves,1.000,UPDATED
790000,Bloodhound Knight Helm,MENU_KNOWLEDGE_14210,Bloodhound Knight Helm,1.000,UPDATED
790100,Bloodhound Knight Armor,MENU_KNOWLEDGE_14211,Bloodhound Knight Armor,1.000,UPDATED
790200,Bloodhound Knight Gauntlets,MENU_KNOWLEDGE_14212,Bloodhound Knight Gauntlets,1.000,UPDATED
790300,Bloodhound Knight Greaves,MENU_KNOWLEDGE_14213,Bloodhound Knight Greaves,1.000,UPDATED
800000,Festive Hood,MENU_KNOWLEDGE_14230,Festive Hood,1.000,UPDATED
800100,Festive Garb,MENU_KNOWLEDGE_14231,Festive Garb,1.000,UPDATED
801000,Festive Hood (Altered),MENU_KNOWLEDGE_142401,Festive Hood (Altered),1.000,UPDATED
802000,Blue Festive Hood,MENU_KNOWLEDGE_14250,Blue Festive Hood,1.000,UPDATED
802100,Blue Festive Garb,MENU_KNOWLEDGE_14251,Blue Festive Garb,1.000,UPDATED
810000,Commoner's Headband,MENU_KNOWLEDGE_14260,Commoner_s Headband,1.000,UPDATED
810100,Commoner's Garb,MENU_KNOWLEDGE_14261,Commoner_s Garb,1.000,UPDATED
810300,Commoner's Shoes,MENU_KNOWLEDGE_14263,Commoner_s Shoes,1.000,UPDATED
811000,Commoner's Headband (Altered),MENU_KNOWLEDGE_142701,Commoner_s Headband (Altered),1.000,UPDATED
811100,Commoner's Garb (Altered),MENU_KNOWLEDGE_142711,Commoner_s Garb (Altered),1.000,UPDATED
812000,Commoner's Simple Garb,MENU_KNOWLEDGE_14281,Commoner_s Simple Garb,1.000,UPDATED
812100,Commoner's Simple Garb (Altered),MENU_KNOWLEDGE_142911,Commoner_s Simple Garb (Altered),1.000,UPDATED
820000,Envoy Crown,MENU_KNOWLEDGE_14300,Envoy Crown,1.000,UPDATED
830000,Twinsage Glintstone Crown,MENU_KNOWLEDGE_14310,Twinsage Glintstone Crown,1.000,UPDATED
830100,Raya Lucarian Robe,MENU_KNOWLEDGE_14311,Raya Lucarian Robe,1.000,UPDATED
830200,Sorcerer Manchettes,MENU_KNOWLEDGE_14312,Sorcerer Manchettes,1.000,UPDATED
830300,Sorcerer Leggings,MENU_KNOWLEDGE_14313,Sorcerer Leggings,1.000,UPDATED
831000,Olivinus Glintstone Crown,MENU_KNOWLEDGE_14320,Olivinus Glintstone Crown,1.000,UPDATED
832000,Lazuli Glintstone Crown,MENU_KNOWLEDGE_14330,Lazuli Glintstone Crown,1.000,UPDATED
833000,Karolos Glintstone Crown,MENU_KNOWLEDGE_14340,Karolos Glintstone Crown,1.000,UPDATED
834000,Witch's Glintstone Crown,MENU_KNOWLEDGE_14720,Witch_s Glintstone Crown,1.000,UPDATED
840000,Marionette Soldier Helm,MENU_KNOWLEDGE_14350,Marionette Soldier Helm,1.000,UPDATED
840100,Marionette Soldier Armor,MENU_KNOWLEDGE_14351,Marionette Soldier Armor,1.000,UPDATED
850000,Marionette Soldier Birdhelm,MENU_KNOWLEDGE_14360,Marionette Soldier Birdhelm,1.000,UPDATED
860000,Raging Wolf Helm,MENU_KNOWLEDGE_14370,Raging Wolf Helm,1.000,UPDATED
860100,Raging Wolf Armor,MENU_KNOWLEDGE_14371,Raging Wolf Armor,1.000,UPDATED
860200,Raging Wolf Gauntlets,MENU_KNOWLEDGE_14372,Raging Wolf Gauntlets,1.000,UPDATED
860300,Raging Wolf Greaves,MENU_KNOWLEDGE_14373,Raging Wolf Greaves,1.000,UPDATED
870000,Land of Reeds Helm,MENU_KNOWLEDGE_14390,Land of Reeds Helm,1.000,UPDATED
870100,Land of Reeds Armor,MENU_KNOWLEDGE_14391,Land of Reeds Armor,1.000,UPDATED
870200,Land of Reeds Gauntlets,MENU_KNOWLEDGE_14392,Land of Reeds Gauntlets,1.000,UPDATED
870300,Land of Reeds Greaves,MENU_KNOWLEDGE_14393,Land of Reeds Greaves,1.000,UPDATED
871100,Land of Reeds Armor (Altered),MENU_KNOWLEDGE_14401,Land of Reeds Armor (Altered),1.000,UPDATED
872000,Okina Mask,MENU_KNOWLEDGE_14410,Okina Mask,1.000,UPDATED
872100,White Reed Armor,MENU_KNOWLEDGE_14411,White Reed Armor,1.000,UPDATED
872200,White Reed Gauntlets,MENU_KNOWLEDGE_14412,White Reed Gauntlets,1.000,UPDATED
872300,White Reed Greaves,MENU_KNOWLEDGE_14413,White Reed Greaves,1.000,UPDATED
880000,Confessor Hood,MENU_KNOWLEDGE_14420,Confessor Hood,1.000,UPDATED
880100,Confessor Armor,MENU_KNOWLEDGE_14421,Confessor Armor,1.000,UPDATED
880200,Confessor Gloves,MENU_KNOWLEDGE_14422,Confessor Gloves,1.000,UPDATED
880300,Confessor Boots,MENU_KNOWLEDGE_14423,Confessor Boots,1.000,UPDATED
881000,Confessor Hood (Altered),MENU_KNOWLEDGE_144301,Confessor Hood (Altered),1.000,UPDATED
890000,Prisoner Iron Mask,MENU_KNOWLEDGE_14440,Prisoner Iron Mask,1.000,UPDATED
890100,Prisoner Clothing,MENU_KNOWLEDGE_14441,Prisoner Clothing,1.000,UPDATED
890300,Prisoner Trousers,MENU_KNOWLEDGE_14443,Prisoner Trousers,1.000,UPDATED
891000,Blackguard's Iron Mask,MENU_KNOWLEDGE_14450,Blackguard_s Iron Mask,1.000,UPDATED
900000,Traveling Maiden Hood,MENU_KNOWLEDGE_14460,Traveling Maiden Hood,1.000,UPDATED
900100,Traveling Maiden Robe,MENU_KNOWLEDGE_14461,Traveling Maiden Robe,1.000,UPDATED
900200,Traveling Maiden Gloves,MENU_KNOWLEDGE_14462,Traveling Maiden Gloves,1.000,UPDATED
900300,Traveling Maiden Boots,MENU_KNOWLEDGE_14463,Traveling Maiden Boots,1.000,UPDATED
901100,Traveling Maiden Robe (Altered),MENU_KNOWLEDGE_14471,Traveling Maiden Robe (Altered),1.000,UPDATED
902000,Finger Maiden Fillet,MENU_KNOWLEDGE_14480,Finger Maiden Fillet,1.000,UPDATED
902100,Finger Maiden Robe,MENU_KNOWLEDGE_14481,Finger Maiden Robe,1.000,UPDATED
902300,Finger Maiden Shoes,MENU_KNOWLEDGE_14482,Finger Maiden Shoes,1.000,UPDATED
910000,Preceptor's Big Hat,MENU_KNOWLEDGE_14500,Preceptor_s Big Hat,1.000,UPDATED
910100,Preceptor's Long Gown,MENU_KNOWLEDGE_14501,Preceptor_s Long Gown,1.000,UPDATED
910200,Preceptor's Gloves,MENU_KNOWLEDGE_14502,Preceptor_s Gloves,1.000,UPDATED
910300,Preceptor's Trousers,MENU_KNOWLEDGE_14503,Preceptor_s Trousers,1.000,UPDATED
911000,Mask of Confidence,MENU_KNOWLEDGE_14510,Mask of Confidence,1.000,UPDATED
911100,Preceptor's Long Gown (Altered),MENU_KNOWLEDGE_14511,Preceptor_s Long Gown (Altered),1.000,UPDATED
920000,Grass Hair Ornament,,,0.541,UNMATCHED
930000,Skeletal Mask,MENU_KNOWLEDGE_14530,Skeletal Mask,1.000,UPDATED
930100,Raptor's Black Feathers,MENU_KNOWLEDGE_14531,Raptor_s Black Feathers,1.000,UPDATED
930200,Bandit Manchettes,MENU_KNOWLEDGE_14532,Bandit Manchettes,1.000,UPDATED
930300,Bandit Boots,MENU_KNOWLEDGE_14533,Bandit Boots,1.000,UPDATED
931100,Bandit Garb,MENU_KNOWLEDGE_14541,Bandit Garb,1.000,UPDATED
940000,Eccentric's Hood,MENU_KNOWLEDGE_14550,Eccentric_s Hood,1.000,UPDATED
940100,Eccentric's Armor,MENU_KNOWLEDGE_14551,Eccentric_s Armor,1.000,UPDATED
940200,Eccentric's Manchettes,MENU_KNOWLEDGE_14552,Eccentric_s Manchettes,1.000,UPDATED
940300,Eccentric's Breeches,MENU_KNOWLEDGE_14553,Eccentric_s Breeches,1.000,UPDATED
950000,Fingerprint Helm,MENU_KNOWLEDGE_14570,Fingerprint Helm,1.000,UPDATED
950100,Fingerprint Armor,MENU_KNOWLEDGE_14571,Fingerprint Armor,1.000,UPDATED
950200,Fingerprint Gauntlets,MENU_KNOWLEDGE_14572,Fingerprint Gauntlets,1.000,UPDATED
950300,Fingerprint Greaves,MENU_KNOWLEDGE_14573,Fingerprint Greaves,1.000,UPDATED
960000,Consort's Mask,MENU_KNOWLEDGE_14590,Consort_s Mask,1.000,UPDATED
960100,Consort's Robe,MENU_KNOWLEDGE_14591,Consort_s Robe,1.000,UPDATED
960300,Consort's Trousers,MENU_KNOWLEDGE_14593,Consort_s Trousers,1.000,UPDATED
961000,Ruler's Mask,MENU_KNOWLEDGE_14610,Ruler_s Mask,1.000,UPDATED
961100,Ruler's Robe,MENU_KNOWLEDGE_14611,Ruler_s Robe,1.000,UPDATED
962100,Upper-Class Robe,MENU_KNOWLEDGE_14621,Upper-Class Robe,1.000,UPDATED
963000,Marais Mask,MENU_KNOWLEDGE_14600,Marais Mask,1.000,UPDATED
963100,Marais Robe,MENU_KNOWLEDGE_14601,Marais Robe,1.000,UPDATED
963200,Bloodsoaked Manchettes,MENU_KNOWLEDGE_14613,Bloodsoaked Manchettes,1.000,UPDATED
964000,Bloodsoaked Mask,MENU_KNOWLEDGE_14620,Bloodsoaked Mask,1.000,UPDATED
964100,Official's Attire,MENU_KNOWLEDGE_14603,Official_s Attire,1.000,UPDATED
970000,Omen Helm,MENU_KNOWLEDGE_14630,Omen Helm,1.000,UPDATED
970100,Omen Armor,MENU_KNOWLEDGE_14631,Omen Armor,1.000,UPDATED
970200,Omen Gauntlets,MENU_KNOWLEDGE_14632,Omen Gauntlets,1.000,UPDATED
970300,Omen Greaves,MENU_KNOWLEDGE_14633,Omen Greaves,1.000,UPDATED
980000,Carian Knight Helm,MENU_KNOWLEDGE_14640,Carian Knight Helm,1.000,UPDATED
980100,Carian Knight Armor,MENU_KNOWLEDGE_14641,Carian Knight Armor,1.000,UPDATED
980200,Carian Knight Gauntlets,MENU_KNOWLEDGE_14642,Carian Knight Gauntlets,1.000,UPDATED
980300,Carian Knight Greaves,MENU_KNOWLEDGE_14643,Carian Knight Greaves,1.000,UPDATED
990000,Hierodas Glintstone Crown,MENU_KNOWLEDGE_14660,Hierodas Glintstone Crown,1.000,UPDATED
990100,Errant Sorcerer Robe,MENU_KNOWLEDGE_14661,Errant Sorcerer Robe,1.000,UPDATED
990200,Errant Sorcerer Manchettes,MENU_KNOWLEDGE_14662,Errant Sorcerer Manchettes,1.000,UPDATED
990300,Errant Sorcerer Boots,MENU_KNOWLEDGE_14663,Errant Sorcerer Boots,1.000,UPDATED
1000000,Haima Glintstone Crown,MENU_KNOWLEDGE_14680,Haima Glintstone Crown,1.000,UPDATED
1000100,Battlemage Robe,MENU_KNOWLEDGE_14681,Battlemage Robe,1.000,UPDATED
1000200,Battlemage Manchettes,MENU_KNOWLEDGE_14682,Battlemage Manchettes,1.000,UPDATED
1000300,Battlemage Legwraps,MENU_KNOWLEDGE_14683,Battlemage Legwraps,1.000,UPDATED
1010000,Snow Witch Hat,MENU_KNOWLEDGE_14740,Snow Witch Hat,1.000,UPDATED
1010100,Snow Witch Robe,MENU_KNOWLEDGE_14741,Snow Witch Robe,1.000,UPDATED
1010300,Snow Witch Skirt,MENU_KNOWLEDGE_14743,Snow Witch Skirt,1.000,UPDATED
1020100,Traveler's Clothes,MENU_KNOWLEDGE_14761,Traveler_s Clothes,1.000,UPDATED
1020200,Traveler's Manchettes,MENU_KNOWLEDGE_14762,Traveler_s Manchettes,1.000,UPDATED
1020300,Traveler's Boots,MENU_KNOWLEDGE_14763,Traveler_s Boots,1.000,UPDATED
1030000,Juvenile Scholar Cap,MENU_KNOWLEDGE_14770,Juvenile Scholar Cap,1.000,UPDATED
1030100,Juvenile Scholar Robe,MENU_KNOWLEDGE_14771,Juvenile Scholar Robe,1.000,UPDATED
1040000,Radiant Gold Mask,MENU_KNOWLEDGE_14780,Radiant Gold Mask,1.000,UPDATED
1040100,Goldmask's Rags,MENU_KNOWLEDGE_14781,Goldmask_s Rags,1.000,UPDATED
1040200,Gold Bracelets,MENU_KNOWLEDGE_14782,Gold Bracelets,1.000,UPDATED
1040300,Gold Waistwrap,MENU_KNOWLEDGE_14783,Gold Waistwrap,1.000,UPDATED
1050100,Fell Omen Cloak,MENU_KNOWLEDGE_14791,Fell Omen Cloak,1.000,UPDATED
1060000,Albinauric Mask,MENU_KNOWLEDGE_14800,Albinauric Mask,1.000,UPDATED
1060100,Dirty Chainmail,MENU_KNOWLEDGE_14801,Dirty Chainmail,1.000,UPDATED
1070000,Zamor Mask,MENU_KNOWLEDGE_14810,Zamor Mask,1.000,UPDATED
1070100,Zamor Armor,MENU_KNOWLEDGE_14811,Zamor Armor,1.000,UPDATED
1070200,Zamor Bracelets,MENU_KNOWLEDGE_14812,Zamor Bracelets,1.000,UPDATED
1070300,Zamor Legwraps,MENU_KNOWLEDGE_14813,Zamor Legwraps,1.000,UPDATED
1080000,Imp Head (Cat),MENU_KNOWLEDGE_14820,Imp Head (Cat),1.000,UPDATED
1081000,Imp Head (Fanged),MENU_KNOWLEDGE_14830,Imp Head (Fanged),1.000,UPDATED
1082000,Imp Head (Long-Tongued),MENU_KNOWLEDGE_14840,Imp Head (Long-Tongued),1.000,UPDATED
1083000,Imp Head (Corpse),MENU_KNOWLEDGE_14850,Imp Head (Corpse),1.000,UPDATED
1084000,Imp Head (Wolf),MENU_KNOWLEDGE_14860,Imp Head (Wolf),1.000,UPDATED
1085000,Imp Head (Elder),MENU_KNOWLEDGE_14870,Imp Head (Elder),1.000,UPDATED
1090000,Silver Tear Mask,MENU_KNOWLEDGE_14880,Silver Tear Mask,1.000,UPDATED
1100000,Chain Coif,MENU_KNOWLEDGE_14890,Chain Coif,1.000,UPDATED
1100100,Chain Armor,MENU_KNOWLEDGE_14891,Chain Armor,1.000,UPDATED
1100200,Chain Gauntlets,MENU_KNOWLEDGE_14892,Chain Gauntlets,1.000,UPDATED
1100300,Chain Leggings,MENU_KNOWLEDGE_14893,Chain Leggings,1.000,UPDATED
1101000,Greathelm,MENU_KNOWLEDGE_14900,Greathelm,1.000,UPDATED
1101100,Eye Surcoat,MENU_KNOWLEDGE_14901,Eye Surcoat,1.000,UPDATED
1102100,Tree Surcoat,MENU_KNOWLEDGE_14911,Tree Surcoat,1.000,UPDATED
1110000,Octopus Head,MENU_KNOWLEDGE_14920,Octopus Head,1.000,UPDATED
1120000,Jar,MENU_KNOWLEDGE_14930,Jar,1.000,UPDATED
1130000,Mushroom Head,MENU_KNOWLEDGE_14940,Mushroom Head,1.000,UPDATED
1130100,Mushroom Body,MENU_KNOWLEDGE_14941,Mushroom Body,1.000,UPDATED
1130200,Mushroom Arms,MENU_KNOWLEDGE_14942,Mushroom Arms,1.000,UPDATED
1130300,Mushroom Legs,MENU_KNOWLEDGE_14943,Mushroom Legs,1.000,UPDATED
1300000,Nox Mirrorhelm,MENU_KNOWLEDGE_14950,Nox Mirrorhelm,1.000,UPDATED
1301000,Iji's Mirrorhelm,MENU_KNOWLEDGE_14960,Iji_s Mirrorhelm,1.000,UPDATED
1400000,Black Hood,MENU_KNOWLEDGE_14970,Black Hood,1.000,UPDATED
1400100,Leather Armor,MENU_KNOWLEDGE_14971,Leather Armor,1.000,UPDATED
1400200,Leather Gloves,MENU_KNOWLEDGE_14972,Leather Gloves,1.000,UPDATED
1400300,Leather Boots,MENU_KNOWLEDGE_14973,Leather Boots,1.000,UPDATED
1401000,Bandit Mask,MENU_KNOWLEDGE_14980,Bandit Mask,1.000,UPDATED
1500000,Knight Helm,MENU_KNOWLEDGE_14990,Knight Helm,1.000,UPDATED
1500100,Knight Armor,MENU_KNOWLEDGE_14991,Knight Armor,1.000,UPDATED
1500200,Knight Gauntlets,MENU_KNOWLEDGE_14992,Knight Gauntlets,1.000,UPDATED
1500300,Knight Greaves,MENU_KNOWLEDGE_14993,Knight Greaves,1.000,UPDATED
1600000,Greathood,MENU_KNOWLEDGE_15000,Greathood,1.000,UPDATED
1700000,Godrick Soldier Helm,MENU_KNOWLEDGE_15010,Godrick Soldier Helm,1.000,UPDATED
1700100,Tree-and-Beast Surcoat,MENU_KNOWLEDGE_15011,Copy of Tree-and-Beast Surcoat,0.846,LOW_CONFIDENCE
1700200,Godrick Soldier Gauntlets,MENU_KNOWLEDGE_15012,Godrick Soldier Gauntlets,1.000,UPDATED
1700300,Godrick Soldier Greaves,MENU_KNOWLEDGE_15013,Godrick Soldier Greaves,1.000,UPDATED
1710000,Raya Lucarian Helm,MENU_KNOWLEDGE_15020,Raya Lucarian Helm,1.000,UPDATED
1710100,Cuckoo Surcoat,MENU_KNOWLEDGE_15021,Cuckoo Surcoat,1.000,UPDATED
1710200,Raya Lucarian Gauntlets,MENU_KNOWLEDGE_15022,Raya Lucarian Gauntlets,1.000,UPDATED
1710300,Raya Lucarian Greaves,MENU_KNOWLEDGE_15023,Raya Lucarian Greaves,1.000,UPDATED
1720000,Leyndell Soldier Helm,MENU_KNOWLEDGE_15030,Leyndell Soldier Helm,1.000,UPDATED
1720100,Erdtree Surcoat,MENU_KNOWLEDGE_15031,Erdtree Surcoat,1.000,UPDATED
1720200,Leyndell Soldier Gauntlets,MENU_KNOWLEDGE_15032,Leyndell Soldier Gauntlets,1.000,UPDATED
1720300,Leyndell Soldier Greaves,MENU_KNOWLEDGE_15033,Leyndell Soldier Greaves,1.000,UPDATED
1730000,Radahn Soldier Helm,MENU_KNOWLEDGE_15040,Radahn Soldier Helm,1.000,UPDATED
1730100,Redmane Surcoat,MENU_KNOWLEDGE_15041,Redmane Surcoat,1.000,UPDATED
1730200,Radahn Soldier Gauntlets,MENU_KNOWLEDGE_15042,Radahn Soldier Gauntlets,1.000,UPDATED
1730300,Radahn Soldier Greaves,MENU_KNOWLEDGE_15043,Radahn Soldier Greaves,1.000,UPDATED
1740100,Mausoleum Surcoat,MENU_KNOWLEDGE_15051,Mausoleum Surcoat,1.000,UPDATED
1740200,Mausoleum Gauntlets,MENU_KNOWLEDGE_15052,Mausoleum Gauntlets,1.000,UPDATED
1740300,Mausoleum Greaves,MENU_KNOWLEDGE_15053,Mausoleum Greaves,1.000,UPDATED
1750000,Haligtree Helm,MENU_KNOWLEDGE_15060,Haligtree Helm,1.000,UPDATED
1750100,Haligtree Crest Surcoat,MENU_KNOWLEDGE_15061,Haligtree Crest Surcoat,1.000,UPDATED
1750200,Haligtree Gauntlets,MENU_KNOWLEDGE_15062,Haligtree Gauntlets,1.000,UPDATED
1750300,Haligtree Greaves,MENU_KNOWLEDGE_15063,Haligtree Greaves,1.000,UPDATED
1760000,Gelmir Knight Helm,MENU_KNOWLEDGE_15070,Gelmir Knight Helm,1.000,UPDATED
1760100,Gelmir Knight Armor,MENU_KNOWLEDGE_15071,Gelmir Knight Armor,1.000,UPDATED
1760200,Gelmir Knight Gauntlets,MENU_KNOWLEDGE_15072,Gelmir Knight Gauntlets,1.000,UPDATED
1760300,Gelmir Knight Greaves,MENU_KNOWLEDGE_15073,Gelmir Knight Greaves,1.000,UPDATED
1770000,Godrick Knight Helm,MENU_KNOWLEDGE_15090,Godrick Knight Helm,1.000,UPDATED
1770100,Godrick Knight Armor,MENU_KNOWLEDGE_15091,Godrick Knight Armor,1.000,UPDATED
1770200,Godrick Knight Gauntlets,MENU_KNOWLEDGE_15092,Godrick Knight Gauntlets,1.000,UPDATED
1770300,Godrick Knight Greaves,MENU_KNOWLEDGE_15093,Godrick Knight Greaves,1.000,UPDATED
1780000,Cuckoo Knight Helm,MENU_KNOWLEDGE_15110,Cuckoo Knight Helm,1.000,UPDATED
1780100,Cuckoo Knight Armor,MENU_KNOWLEDGE_15111,Cuckoo Knight Armor,1.000,UPDATED
1780200,Cuckoo Knight Gauntlets,MENU_KNOWLEDGE_15112,Cuckoo Knight Gauntlets,1.000,UPDATED
1780300,Cuckoo Knight Greaves,MENU_KNOWLEDGE_15113,Cuckoo Knight Greaves,1.000,UPDATED
1790000,Leyndell Knight Helm,MENU_KNOWLEDGE_15130,Leyndell Knight Helm,1.000,UPDATED
1790100,Leyndell Knight Armor,MENU_KNOWLEDGE_15131,Leyndell Knight Armor,1.000,UPDATED
1790200,Leyndell Knight Gauntlets,MENU_KNOWLEDGE_15132,Leyndell Knight Gauntlets,1.000,UPDATED
1790300,Leyndell Knight Greaves,MENU_KNOWLEDGE_15133,Leyndell Knight Greaves,1.000,UPDATED
1800000,Redmane Knight Helm,MENU_KNOWLEDGE_15150,Redmane Knight Helm,1.000,UPDATED
1800100,Redmane Knight Armor,MENU_KNOWLEDGE_15151,Redmane Knight Armor,1.000,UPDATED
1800200,Redmane Knight Gauntlets,MENU_KNOWLEDGE_15152,Redmane Knight Gauntlets,1.000,UPDATED
1800300,Redmane Knight Greaves,MENU_KNOWLEDGE_15153,Redmane Knight Greaves,1.000,UPDATED
1810100,Mausoleum Knight Armor,MENU_KNOWLEDGE_15171,Mausoleum Knight Armor,1.000,UPDATED
1810200,Mausoleum Knight Gauntlets,MENU_KNOWLEDGE_15172,Mausoleum Knight Gauntlets,1.000,UPDATED
1810300,Mausoleum Knight Greaves,MENU_KNOWLEDGE_15173,Mausoleum Knight Greaves,1.000,UPDATED
1820000,Haligtree Knight Helm,MENU_KNOWLEDGE_15190,Haligtree Knight Helm,1.000,UPDATED
1820100,Haligtree Knight Armor,MENU_KNOWLEDGE_15191,Haligtree Knight Armor,1.000,UPDATED
